name,entry_id,icsd_id,composition_generic,unit_cell
PrTe,14052,77936,AB,"[[3.898246, 0.0, 0.0], [0.0, 3.898246, 0.0], [0.0, 0.0, 3.898246]]"
GdSb,8163,43635,AB,"[[3.124312, -3.124312, 0.0], [-3.124312, 0.0, -3.124312], [3.124312, 3.124312, 0.0]]"
TcB,21451,168899,AB,"[[2.199573, -2.199573, 0.0], [-2.199573, 0.0, -2.199573], [2.199573, 2.199573, 0.0]]"
NiHg,30533,639119,AB,"[[-2.191254, -2.191254, 0.0], [-2.191254, 2.191254, 0.0], [0.0, 0.0, -3.254073]]"
NbS,13784,76564,AB,"[[3.306079, 0.0, 0.0], [-1.65304, 2.863246, 0.0], [0.0, 0.0, 3.323989]]"
PrSb,14051,77933,AB,"[[3.220935, -3.220935, 0.0], [-3.220935, 0.0, -3.220935], [3.220935, 3.220935, 0.0]]"
NiN,20468,161755,AB,"[[2.152013, -2.152013, 0.0], [-2.152013, 0.0, -2.152013], [2.152013, 2.152013, 0.0]]"
MnSe,4578,24251,AB,"[[2.685064, -2.685064, 0.0], [-2.685064, 0.0, -2.685064], [2.685064, 2.685064, 0.0]]"
GdAu,10729,58464,AB,"[[3.61702, 0.0, 0.0], [0.0, 3.61702, 0.0], [0.0, 0.0, 3.61702]]"
TbMg,17657,104879,AB,"[[3.794618, 0.0, 0.0], [0.0, 3.794618, 0.0], [0.0, 0.0, 3.794618]]"
TmTl,18169,106191,AB,"[[3.735783, 0.0, 0.0], [0.0, 3.735783, 0.0], [0.0, 0.0, 3.735783]]"
CaHg,10986,58900,AB,"[[3.781246, 0.0, 0.0], [0.0, 3.781246, 0.0], [0.0, 0.0, 3.781246]]"
LaHg,17402,104305,AB,"[[3.881063, 0.0, 0.0], [0.0, 3.881063, 0.0], [0.0, 0.0, 3.881063]]"
Ne,12061,65891,A,"[[1.723557, -1.723557, 0.0], [-1.723557, 0.0, -1.723557], [1.723557, 1.723557, 0.0]]"
Ne,12062,65892,A,"[[1.718691, -1.718691, 0.0], [-1.718691, 0.0, -1.718691], [1.718691, 1.718691, 0.0]]"
Ne,12064,65894,A,"[[1.711022, -1.711022, 0.0], [-1.711022, 0.0, -1.711022], [1.711022, 1.711022, 0.0]]"
DySb,8165,43639,AB,"[[3.09646, -3.09646, 0.0], [-3.09646, 0.0, -3.09646], [3.09646, 3.09646, 0.0]]"
MnSe,4579,24252,AB,"[[2.945184, -2.945184, 0.0], [-2.945184, 0.0, -2.945184], [2.945184, 2.945184, 0.0]]"
LiHg,17404,104308,AB,"[[3.307141, 0.0, 0.0], [0.0, 3.307141, 0.0], [0.0, 0.0, 3.307141]]"
MgTl,17660,104884,AB,"[[3.644586, 0.0, 0.0], [0.0, 3.644586, 0.0], [0.0, 0.0, 3.644586]]"
YTl,18172,106195,AB,"[[3.773469, 0.0, 0.0], [0.0, 3.773469, 0.0], [0.0, 0.0, 3.773469]]"
SnP,3311,16077,AB,"[[-3.863151, 0.0, 0.0], [0.0, -3.863151, 0.0], [1.931576, 1.931576, 3.047145]]"
Li,18967,109011,A,"[[1.455851, -0.840536, -2.286195], [0.0, 1.681073, -2.286195], [1.455851, 0.840536, 2.286195]]"
I,19480,151434,A,"[[-2.281489, 2.278817, 0.0], [2.281489, 2.278817, 0.0], [0.0, -2.278817, -3.986045]]"
Ne,12060,65890,A,"[[1.72655, -1.72655, 0.0], [-1.72655, 0.0, -1.72655], [1.72655, 1.72655, 0.0]]"
Ne,12063,65893,A,"[[1.712624, -1.712624, 0.0], [-1.712624, 0.0, -1.712624], [1.712624, 1.712624, 0.0]]"
DyAs,8164,43638,AB,"[[2.906972, -2.906972, 0.0], [-2.906972, 0.0, -2.906972], [2.906972, 2.906972, 0.0]]"
TmMg,17661,104885,AB,"[[3.748449, 0.0, 0.0], [0.0, 3.748449, 0.0], [0.0, 0.0, 3.748449]]"
SrS,5624,28900,AB,"[[3.022693, -3.022693, 0.0], [-3.022693, 0.0, -3.022693], [3.022693, 3.022693, 0.0]]"
SrSe,5625,28901,AB,"[[3.141812, -3.141812, 0.0], [-3.141812, 0.0, -3.141812], [3.141812, 3.141812, 0.0]]"
CaS,5626,28902,AB,"[[2.849822, -2.849822, 0.0], [-2.849822, 0.0, -2.849822], [2.849822, 2.849822, 0.0]]"
He,4177,22384,A,"[[1.704771, -1.704771, 0.0], [-1.704771, 0.0, -1.704771], [1.704771, 1.704771, 0.0]]"
TePb,14036,77882,AB,"[[3.970582, 0.0, 0.0], [0.0, 3.970582, 0.0], [0.0, 0.0, 3.970582]]"
PrCd,29020,620284,AB,"[[3.856159, 0.0, 0.0], [0.0, 3.856159, 0.0], [0.0, 0.0, 3.856159]]"
CdPt,29022,620296,AB,"[[2.996365, 0.0, 0.0], [0.0, 2.996365, 0.0], [0.0, 0.0, 3.867457]]"
MgS,5627,28903,AB,"[[2.605024, -2.605024, 0.0], [-2.605024, 0.0, -2.605024], [2.605024, 2.605024, 0.0]]"
CrN,6912,37412,AB,"[[2.061333, -2.061333, 0.0], [-2.061333, 0.0, -2.061333], [2.061333, 2.061333, 0.0]]"
PbSe,14035,77870,AB,"[[3.756529, 0.0, 0.0], [0.0, 3.756529, 0.0], [0.0, 0.0, 3.756529]]"
VO,5578,28681,AB,"[[2.211215, -2.211215, 0.0], [-2.211215, 0.0, -2.211215], [2.211215, 2.211215, 0.0]]"
YC,22263,181049,AB,"[[2.543, -2.543, 0.0], [-2.543, 0.0, -2.543], [2.543, 2.543, 0.0]]"
CdPt,29023,620297,AB,"[[-2.118601, -2.118601, 0.0], [-2.118601, 2.118601, 0.0], [0.0, 0.0, -3.867834]]"
LuHg,17406,104312,AB,"[[3.622585, 0.0, 0.0], [0.0, 3.622585, 0.0], [0.0, 0.0, 3.622585]]"
YbTl,18174,106197,AB,"[[3.826, 0.0, 0.0], [0.0, 3.826, 0.0], [0.0, 0.0, 3.826]]"
CaIn,10991,58905,AB,"[[3.835658, 0.0, 0.0], [0.0, 3.835658, 0.0], [0.0, 0.0, 3.835658]]"
MgHg,17407,104313,AB,"[[3.465398, 0.0, 0.0], [0.0, 3.465398, 0.0], [0.0, 0.0, 3.465398]]"
YMg,17663,104889,AB,"[[3.791243, 0.0, 0.0], [0.0, 3.791243, 0.0], [0.0, 0.0, 3.791243]]"
BeO,20737,163820,AB,"[[1.899211, -1.899211, 0.0], [-1.899211, 0.0, -1.899211], [1.899211, 1.899211, 0.0]]"
AlIr,10480,57928,AB,"[[3.019554, 0.0, 0.0], [0.0, 3.019554, 0.0], [0.0, 0.0, 3.019554]]"
HoAu,10736,58479,AB,"[[3.565071, 0.0, 0.0], [0.0, 3.565071, 0.0], [0.0, 0.0, 3.565071]]"
TmZn,18176,106203,AB,"[[3.513311, 0.0, 0.0], [0.0, 3.513311, 0.0], [0.0, 0.0, 3.513311]]"
Kr,2562,9785,A,"[[3.933791, 0.0, 0.0], [-1.966896, 3.40672, 0.0], [0.0, 0.0, 6.42902]]"
Ne,12065,65895,A,"[[1.710172, -1.710172, 0.0], [-1.710172, 0.0, -1.710172], [1.710172, 1.710172, 0.0]]"
Ne,12074,65904,A,"[[1.723116, -1.723116, 0.0], [-1.723116, 0.0, -1.723116], [1.723116, 1.723116, 0.0]]"
Pa,4672,24622,A,"[[1.96996, 1.96996, -1.596363], [1.96996, -1.96996, 1.596363], [-1.96996, -1.96996, -1.596363]]"
TbSe,8159,43605,AB,"[[2.88795, -2.88795, 0.0], [-2.88795, 0.0, -2.88795], [2.88795, 2.88795, 0.0]]"
SrMg,17655,104873,AB,"[[4.176756, 0.0, 0.0], [0.0, 4.176756, 0.0], [0.0, 0.0, 4.176756]]"
DyTe,8166,43640,AB,"[[3.072631, -3.072631, 0.0], [-3.072631, 0.0, -3.072631], [3.072631, 3.072631, 0.0]]"
ErAs,8167,43644,AB,"[[2.881003, -2.881003, 0.0], [-2.881003, 0.0, -2.881003], [2.881003, 2.881003, 0.0]]"
ScCd,29029,620407,AB,"[[3.514376, 0.0, 0.0], [0.0, 3.514376, 0.0], [0.0, 0.0, 3.514376]]"
GaNi,30309,634866,AB,"[[2.909009, 0.0, 0.0], [0.0, 2.909009, 0.0], [0.0, 0.0, 2.909009]]"
HBr,5613,28841,AB,"[[2.422348, -2.422348, 0.0], [-2.422348, 0.0, -2.422348], [2.422348, 2.422348, 0.0]]"
ZrPd,9972,55547,AB,"[[3.352066, 0.0, 0.0], [0.0, 3.352066, 0.0], [0.0, 0.0, 3.352066]]"
CaPb,10997,58918,AB,"[[3.597608, 0.0, 0.0], [0.0, 3.597608, 0.0], [0.0, 0.0, 4.552855]]"
MnHg,17413,104321,AB,"[[3.313887, 0.0, 0.0], [0.0, 3.313887, 0.0], [0.0, 0.0, 3.313887]]"
NbN,1797,982,AB,"[[2.217283, -2.217283, 0.0], [-2.217283, 0.0, -2.217283], [2.217283, 2.217283, 0.0]]"
Ne,12067,65897,A,"[[1.72815, -1.72815, 0.0], [-1.72815, 0.0, -1.72815], [1.72815, 1.72815, 0.0]]"
Ne,12069,65899,A,"[[1.726478, -1.726478, 0.0], [-1.726478, 0.0, -1.726478], [1.726478, 1.726478, 0.0]]"
Ne,12070,65900,A,"[[1.7256, -1.7256, 0.0], [-1.7256, 0.0, -1.7256], [1.7256, 1.7256, 0.0]]"
Ne,12073,65903,A,"[[1.723744, -1.723744, 0.0], [-1.723744, 0.0, -1.723744], [1.723744, 1.723744, 0.0]]"
La,17557,104656,A,"[[2.634196, -2.634196, 0.0], [-2.634196, 0.0, -2.634196], [2.634196, 2.634196, 0.0]]"
GeC,22474,182364,AB,"[[2.187489, -2.187489, 0.0], [-2.187489, 0.0, -2.187489], [2.187489, 2.187489, 0.0]]"
TaN,13762,76456,AB,"[[2.203545, -2.203545, 0.0], [-2.203545, 0.0, -2.203545], [2.203545, 2.203545, 0.0]]"
TmP,14025,77850,AB,"[[2.790027, -2.790027, 0.0], [-2.790027, 0.0, -2.790027], [2.790027, 2.790027, 0.0]]"
TbP,8154,43600,AB,"[[2.846871, -2.846871, 0.0], [-2.846871, 0.0, -2.846871], [2.846871, 2.846871, 0.0]]"
InHg,17399,104299,AB,"[[-1.813071, 3.140331, 0.0], [3.626141, 0.0, 0.0], [1.813071, -1.046777, -4.447748]]"
HgTe,6117,31842,AB,"[[3.060923, -3.060923, 0.0], [-3.060923, 0.0, -3.060923], [3.060923, 3.060923, 0.0]]"
FePt,31334,659004,AB,"[[1.933419, -1.933419, 0.0], [-1.933419, -1.933419, 0.0], [0.0, 0.0, -3.726848]]"
MnHg,17414,104323,AB,"[[3.307753, 0.0, 0.0], [0.0, 3.307753, 0.0], [0.0, 0.0, 3.331557]]"
SmCd,29034,620479,AB,"[[3.79343, 0.0, 0.0], [0.0, 3.79343, 0.0], [0.0, 0.0, 3.79343]]"
WC,3084,15406,AB,"[[2.92309, 0.0, 0.0], [-1.461545, 2.531501, 0.0], [0.0, 0.0, 2.853203]]"
CsCl,4110,22173,AB,"[[4.157509, 0.0, 0.0], [0.0, 4.157509, 0.0], [0.0, 0.0, 4.157509]]"
Sr,18981,109027,A,"[[0.0, 0.0, -3.812411], [-2.694004, -2.694004, 0.0], [-2.694004, 2.694004, 0.0]]"
I,18988,109040,A,"[[-3.224586, 0.0, 0.0], [0.0, -3.224586, 0.0], [1.612294, 1.612294, 3.91751]]"
Y,8147,43588,A,"[[3.627554, 0.0, 0.0], [-1.813777, 3.141474, 0.0], [0.0, 0.0, 5.670691]]"
TbS,8158,43604,AB,"[[2.773444, -2.773444, 0.0], [-2.773444, 0.0, -2.773444], [2.773444, 2.773444, 0.0]]"
ZnS,7652,41985,AB,"[[2.712497, -2.712497, 0.0], [-2.712497, 0.0, -2.712497], [2.712497, 2.712497, 0.0]]"
ErSb,8168,43645,AB,"[[3.072626, -3.072626, 0.0], [-3.072626, 0.0, -3.072626], [3.072626, 3.072626, 0.0]]"
TmAs,8170,43647,AB,"[[2.869168, -2.869168, 0.0], [-2.869168, 0.0, -2.869168], [2.869168, 2.869168, 0.0]]"
MgAg,22530,184205,AB,"[[3.295302, 0.0, 0.0], [0.0, 3.295302, 0.0], [0.0, 0.0, 3.295302]]"
ZrC,22284,181142,AB,"[[2.932404, 0.0, 0.0], [0.0, 2.932404, 0.0], [0.0, 0.0, 2.932404]]"
ErTl,30061,631203,AB,"[[3.743362, 0.0, 0.0], [0.0, 3.743362, 0.0], [0.0, 0.0, 3.743362]]"
ZrN,22285,181144,AB,"[[2.843685, 0.0, 0.0], [0.0, 2.843685, 0.0], [0.0, 0.0, 2.843685]]"
AuC,21518,169406,AB,"[[3.245, 0.0, 0.0], [-1.6225, 2.810252, 0.0], [0.0, 0.0, 2.919]]"
TmCd,29039,620577,AB,"[[3.676982, 0.0, 0.0], [0.0, 3.676982, 0.0], [0.0, 0.0, 3.676982]]"
TbAl,22287,181161,AB,"[[3.614, 0.0, 0.0], [0.0, 3.614, 0.0], [0.0, 0.0, 3.614]]"
CaTl,11005,58941,AB,"[[3.866547, 0.0, 0.0], [0.0, 3.866547, 0.0], [0.0, 0.0, 3.866547]]"
CsBr,4111,22174,AB,"[[4.335424, 0.0, 0.0], [0.0, 4.335424, 0.0], [0.0, 0.0, 4.335424]]"
ZrP,14032,77861,AB,"[[2.650642, -2.650642, 0.0], [-2.650642, 0.0, -2.650642], [2.650642, 2.650642, 0.0]]"
Sc,8146,43587,A,"[[3.291713, 0.0, 0.0], [-1.645857, 2.850632, 0.0], [0.0, 0.0, 5.110283]]"
BaSe,8173,43655,AB,"[[3.331381, -3.331381, 0.0], [-3.331381, 0.0, -3.331381], [3.331381, 3.331381, 0.0]]"
HCl,5615,28843,AB,"[[2.250455, -2.250455, 0.0], [-2.250455, 0.0, -2.250455], [2.250455, 2.250455, 0.0]]"
MgS,20234,159401,AB,"[[2.839771, -2.839771, 0.0], [-2.839771, 0.0, -2.839771], [2.839771, 2.839771, 0.0]]"
NdHg,17419,104330,AB,"[[3.812522, 0.0, 0.0], [0.0, 3.812522, 0.0], [0.0, 0.0, 3.812522]]"
TlSn,31087,652804,AB,"[[2.527349, -2.527349, 0.0], [-2.527349, -2.527349, 0.0], [0.0, 0.0, -4.493572]]"
YbPb,17935,105644,AB,"[[3.563918, 0.0, 0.0], [0.0, 3.563918, 0.0], [0.0, 0.0, 4.518831]]"
YCd,29043,620591,AB,"[[3.732513, 0.0, 0.0], [0.0, 3.732513, 0.0], [0.0, 0.0, 3.732513]]"
ErZn,30067,631214,AB,"[[3.532142, 0.0, 0.0], [0.0, 3.532142, 0.0], [0.0, 0.0, 3.532142]]"
YbCd,29044,620602,AB,"[[3.780404, 0.0, 0.0], [0.0, 3.780404, 0.0], [0.0, 0.0, 3.780404]]"
MnAl,10497,57969,AB,"[[2.732415, 0.0, 0.0], [0.0, 2.732415, 0.0], [0.0, 0.0, 3.528942]]"
MoN,20242,159440,AB,"[[2.696244, 0.0, 0.0], [0.0, 2.696244, 0.0], [0.0, 0.0, 2.696244]]"
MgO,2577,9863,AB,"[[2.099529, -2.099529, 0.0], [-2.099529, 0.0, -2.099529], [2.099529, 2.099529, 0.0]]"
MnO,2578,9864,AB,"[[2.230638, -2.230638, 0.0], [-2.230638, 0.0, -2.230638], [2.230638, 2.230638, 0.0]]"
NiO,2580,9866,AB,"[[2.083992, -2.083992, 0.0], [-2.083992, 0.0, -2.083992], [2.083992, 2.083992, 0.0]]"
HoP,8117,43542,AB,"[[2.817948, -2.817948, 0.0], [-2.817948, 0.0, -2.817948], [2.817948, 2.817948, 0.0]]"
ZnO,20685,163383,AB,"[[2.28872, -2.28872, 0.0], [-2.28872, 0.0, -2.28872], [2.28872, 2.28872, 0.0]]"
ZnTe,6116,31840,AB,"[[2.88181, -2.88181, 0.0], [-2.88181, 0.0, -2.88181], [2.88181, 2.88181, 0.0]]"
AgO,6628,35662,AB,"[[2.498627, -2.498627, 0.0], [-2.498627, 0.0, -2.498627], [2.498627, 2.498627, 0.0]]"
NiO,13807,76670,AB,"[[-1.704203, 0.0, 2.411201], [-2.556476, -1.478266, -2e-05], [2.556476, -1.478266, 2e-05]]"
MnNi,17670,104916,AB,"[[2.703226, 0.0, 0.0], [0.0, 2.703226, 0.0], [0.0, 0.0, 3.288999]]"
ReC,21515,169402,AB,"[[2.88101, 0.0, 0.0], [-1.440505, 2.495046, 0.0], [0.0, 0.0, 2.820385]]"
MgTe,20235,159402,AB,"[[3.251545, -3.251545, 0.0], [-3.251545, 0.0, -3.251545], [3.251545, 3.251545, 0.0]]"
MnPd,17676,104938,AB,"[[2.950223, 0.0, 0.0], [0.0, 2.950223, 0.0], [0.0, 0.0, 3.453954]]"
YbSn,31091,652848,AB,"[[-2.441776, -2.441776, 0.0], [-2.441776, 2.441776, 0.0], [0.0, 0.0, -4.522273]]"
PrHg,17424,104336,AB,"[[3.838236, 0.0, 0.0], [0.0, 3.838236, 0.0], [0.0, 0.0, 3.838236]]"
NdAl,19476,151370,AB,"[[3.726171, 0.0, 0.0], [0.0, 3.726171, 0.0], [0.0, 0.0, 3.726171]]"
SrHg,17429,104345,AB,"[[3.968563, 0.0, 0.0], [0.0, 3.968563, 0.0], [0.0, 0.0, 3.968563]]"
MnRh,17686,104960,AB,"[[3.029838, 0.0, 0.0], [0.0, 3.029838, 0.0], [0.0, 0.0, 3.029838]]"
Mg,9226,52260,A,"[[3.18552, 0.0, 0.0], [-1.59276, 2.758688, 0.0], [0.0, 0.0, 5.200198]]"
FeO,5404,27856,AB,"[[2.140158, -2.140158, 0.0], [-2.140158, 0.0, -2.140158], [2.140158, 2.140158, 0.0]]"
GdBi,10930,58783,AB,"[[3.174855, -3.174855, 0.0], [-3.174855, 0.0, -3.174855], [3.174855, 3.174855, 0.0]]"
HoS,8121,43546,AB,"[[2.742949, -2.742949, 0.0], [-2.742949, 0.0, -2.742949], [2.742949, 2.742949, 0.0]]"
ZrS,18905,108732,AB,"[[2.621247, -2.621247, 0.0], [-2.621247, 0.0, -2.621247], [2.621247, 2.621247, 0.0]]"
HgTe,6119,31845,AB,"[[3.2983, -3.2983, 0.0], [-3.2983, 0.0, -3.2983], [3.2983, 3.2983, 0.0]]"
PdN,21508,169394,AB,"[[2.357944, -2.357944, 0.0], [-2.357944, 0.0, -2.357944], [2.357944, 2.357944, 0.0]]"
SmTl,31079,652690,AB,"[[-2.544113, -2.544113, 0.0], [-2.544113, 2.544113, 0.0], [0.0, 0.0, -4.346995]]"
TlBr,11508,61519,AB,"[[3.320971, -3.320971, 0.0], [-3.320971, 0.0, -3.320971], [3.320971, 3.320971, 0.0]]"
AlBi,22537,184567,AB,"[[3.206155, -3.206155, 0.0], [-3.206155, 0.0, -3.206155], [3.206155, 3.206155, 0.0]]"
IrC,21516,169404,AB,"[[3.045008, 0.0, 0.0], [-1.522504, 2.637082, 0.0], [0.0, 0.0, 2.67517]]"
TbCu,29816,629319,AB,"[[3.469553, 0.0, 0.0], [0.0, 3.469553, 0.0], [0.0, 0.0, 3.469553]]"
TbHg,17432,104348,AB,"[[3.716789, 0.0, 0.0], [0.0, 3.716789, 0.0], [0.0, 0.0, 3.716789]]"
ScPd,17944,105672,AB,"[[3.300372, 0.0, 0.0], [0.0, 3.300372, 0.0], [0.0, 0.0, 3.300372]]"
DyCd,11019,58962,AB,"[[3.726157, 0.0, 0.0], [0.0, 3.726157, 0.0], [0.0, 0.0, 3.726157]]"
BP,5664,29050,AB,"[[2.270597, -2.270597, 0.0], [-2.270597, 0.0, -2.270597], [2.270597, 2.270597, 0.0]]"
AlP,4641,24490,AB,"[[2.750302, -2.750302, 0.0], [-2.750302, 0.0, -2.750302], [2.750302, 2.750302, 0.0]]"
Ne,12068,65898,A,"[[1.727482, -1.727482, 0.0], [-1.727482, 0.0, -1.727482], [1.727482, 1.727482, 0.0]]"
TmSb,8171,43648,AB,"[[3.063014, -3.063014, 0.0], [-3.063014, 0.0, -3.063014], [3.063014, 3.063014, 0.0]]"
PdN,21510,169396,AB,"[[2.763968, 0.0, 0.0], [0.0, 2.763968, 0.0], [0.0, 0.0, 2.763968]]"
PtC,21517,169405,AB,"[[3.017992, 0.0, 0.0], [-1.508996, 2.613668, 0.0], [0.0, 0.0, 2.882161]]"
ErTl,30063,631208,AB,"[[-2.486355, -2.486355, 0.0], [-2.486355, 2.486355, 0.0], [0.0, 0.0, -4.20887]]"
AlRu,18193,106247,AB,"[[3.008919, 0.0, 0.0], [0.0, 3.008919, 0.0], [0.0, 0.0, 3.008919]]"
NiPt,30843,646300,AB,"[[1.922791, -1.922791, 0.0], [-1.922791, -1.922791, 0.0], [0.0, 0.0, -3.611812]]"
Zn,9225,52259,A,"[[2.649259, 0.0, 0.0], [-1.324629, 2.294315, 0.0], [0.0, 0.0, 4.928482]]"
TiHg,17436,104355,AB,"[[3.025018, 0.0, 0.0], [0.0, 3.025018, 0.0], [0.0, 0.0, 4.064389]]"
ErCd,11022,58967,AB,"[[3.6951, 0.0, 0.0], [0.0, 3.6951, 0.0], [0.0, 0.0, 3.6951]]"
ErTe,8169,43646,AB,"[[3.048915, -3.048915, 0.0], [-3.048915, 0.0, -3.048915], [3.048915, 3.048915, 0.0]]"
RbI,11510,61523,AB,"[[4.46803, 0.0, 0.0], [0.0, 4.46803, 0.0], [0.0, 0.0, 4.46803]]"
TiAl,18721,107891,AB,"[[2.817756, 0.0, 0.0], [0.0, 2.817756, 0.0], [0.0, 0.0, 4.06167]]"
ScS,4138,22238,AB,"[[2.604869, -2.604869, 0.0], [-2.604869, 0.0, -2.604869], [2.604869, 2.604869, 0.0]]"
TlCl,5677,29107,AB,"[[3.870866, 0.0, 0.0], [0.0, 3.870866, 0.0], [0.0, 0.0, 3.870866]]"
ZnO,6958,38222,AB,"[[2.145908, -2.145908, 0.0], [-2.145908, 0.0, -2.145908], [2.145908, 2.145908, 0.0]]"
LiCl,5166,26909,AB,"[[2.541108, -2.541108, 0.0], [-2.541108, 0.0, -2.541108], [2.541108, 2.541108, 0.0]]"
InAs,4656,24518,AB,"[[3.072356, -3.072356, 0.0], [-3.072356, 0.0, -3.072356], [3.072356, 3.072356, 0.0]]"
LiBr,5426,27982,AB,"[[2.724661, -2.724661, 0.0], [-2.724661, 0.0, -2.724661], [2.724661, 2.724661, 0.0]]"
LiI,5427,27983,AB,"[[2.974736, -2.974736, 0.0], [-2.974736, 0.0, -2.974736], [2.974736, 2.974736, 0.0]]"
TbBi,8157,43603,AB,"[[3.16145, -3.16145, 0.0], [-3.16145, 0.0, -3.16145], [3.16145, 3.16145, 0.0]]"
MnNi,17671,104917,AB,"[[2.881864, 0.0, 0.0], [0.0, 2.881864, 0.0], [0.0, 0.0, 2.881864]]"
CaPd,11000,58926,AB,"[[3.516, 0.0, 0.0], [0.0, 3.516, 0.0], [0.0, 0.0, 3.516]]"
ErTe,30060,631186,AB,"[[3.048915, -3.048915, 0.0], [-3.048915, 0.0, -3.048915], [3.048915, 3.048915, 0.0]]"
TbCu,17168,103116,AB,"[[3.477016, 0.0, 0.0], [0.0, 3.477016, 0.0], [0.0, 0.0, 3.494716]]"
MnPt,17680,104948,AB,"[[2.910688, 0.0, 0.0], [0.0, 2.910688, 0.0], [0.0, 0.0, 3.537284]]"
CeCd,11012,58949,AB,"[[3.886475, 0.0, 0.0], [0.0, 3.886475, 0.0], [0.0, 0.0, 3.886475]]"
YN,6913,37413,AB,"[[2.447728, -2.447728, 0.0], [-2.447728, 0.0, -2.447728], [2.447728, 2.447728, 0.0]]"
TmCu,29826,629417,AB,"[[3.416157, 0.0, 0.0], [0.0, 3.416157, 0.0], [0.0, 0.0, 3.416157]]"
TmHg,17441,104365,AB,"[[3.653348, 0.0, 0.0], [0.0, 3.653348, 0.0], [0.0, 0.0, 3.653348]]"
AlNi,10516,58037,AB,"[[2.88671, 0.0, 0.0], [0.0, 2.88671, 0.0], [0.0, 0.0, 2.88671]]"
MnV,17700,104998,AB,"[[2.857063, 0.0, 0.0], [0.0, 2.857063, 0.0], [0.0, 0.0, 2.857063]]"
YbHg,17446,104370,AB,"[[3.722386, 0.0, 0.0], [0.0, 3.722386, 0.0], [0.0, 0.0, 3.722386]]"
HfC,4149,22262,AB,"[[2.322241, -2.322241, 0.0], [-2.322241, 0.0, -2.322241], [2.322241, 2.322241, 0.0]]"
VC,4150,22263,AB,"[[2.075076, -2.075076, 0.0], [-2.075076, 0.0, -2.075076], [2.075076, 2.075076, 0.0]]"
ScN,5176,26948,AB,"[[2.245197, -2.245197, 0.0], [-2.245197, 0.0, -2.245197], [2.245197, 2.245197, 0.0]]"
CrTe,22268,181056,AB,"[[3.110952, -3.110952, 0.0], [-3.110952, 0.0, -3.110952], [3.110952, 3.110952, 0.0]]"
KI,11511,61555,AB,"[[4.337709, 0.0, 0.0], [0.0, 4.337709, 0.0], [0.0, 0.0, 4.337709]]"
KBr,11512,61556,AB,"[[4.036402, 0.0, 0.0], [0.0, 4.036402, 0.0], [0.0, 0.0, 4.036402]]"
MnRh,17685,104959,AB,"[[2.95388, 0.0, 0.0], [0.0, 2.95388, 0.0], [0.0, 0.0, 3.129356]]"
AlO,5632,28920,AB,"[[2.217875, -2.217875, 0.0], [-2.217875, 0.0, -2.217875], [2.217875, 2.217875, 0.0]]"
NiO,8206,43740,AB,"[[-2.086626, 0.00231, -2.089176], [-2.086626, -2.089177, -0.000246], [-0.004859, 2.086622, 2.089176]]"
MgAu,10777,58538,AB,"[[3.282573, 0.0, 0.0], [0.0, 3.282573, 0.0], [0.0, 0.0, 3.282573]]"
ZrN,5177,26950,AB,"[[2.29942, -2.29942, 0.0], [-2.29942, 0.0, -2.29942], [2.29942, 2.29942, 0.0]]"
LiF,7484,41409,AB,"[[1.981176, -1.981176, 0.0], [-1.981176, 0.0, -1.981176], [1.981176, 1.981176, 0.0]]"
TaC,5179,26956,AB,"[[2.238503, -2.238503, 0.0], [-2.238503, 0.0, -2.238503], [2.238503, 2.238503, 0.0]]"
CaO,5181,26959,AB,"[[2.389, -2.389, 0.0], [-2.389, 0.0, -2.389], [2.389, 2.389, 0.0]]"
PbSe,6974,38294,AB,"[[3.0893, -3.0893, 0.0], [-3.0893, 0.0, -3.0893], [3.0893, 3.0893, 0.0]]"
GeTe,8001,43202,AB,"[[-2.102591, 3.641794, 0.0], [-2.102591, -3.641794, 0.0], [-2.102591, 1.213932, 3.580553]]"
Ne,12071,65901,A,"[[1.725038, -1.725038, 0.0], [-1.725038, 0.0, -1.725038], [1.725038, 1.725038, 0.0]]"
Ne,12072,65902,A,"[[1.724269, -1.724269, 0.0], [-1.724269, 0.0, -1.724269], [1.724269, 1.724269, 0.0]]"
YP,14029,77857,AB,"[[2.835336, -2.835336, 0.0], [-2.835336, 0.0, -2.835336], [2.835336, 2.835336, 0.0]]"
PdO,5611,28837,AB,"[[2.79185, 0.0, 0.0], [0.0, 2.79185, 0.0], [0.0, 0.0, 2.797018]]"
HfC,21513,169399,AB,"[[3.234459, 0.0, 0.0], [-1.617229, 2.801144, 0.0], [0.0, 0.0, 2.906022]]"
RuC,8182,43671,AB,"[[2.931282, 0.0, 0.0], [-1.465641, 2.538601, 0.0], [0.0, 0.0, 2.676317]]"
CsF,11514,61563,AB,"[[3.528972, 0.0, 0.0], [0.0, 3.528972, 0.0], [0.0, 0.0, 3.528972]]"
CrH,29551,626118,AB,"[[1.882782, -1.882782, 0.0], [-1.882782, 0.0, -1.882782], [1.882782, 1.882782, 0.0]]"
ScSi,21520,169408,AB,"[[3.092, -3.092, 0.0], [-3.092, 0.0, -3.092], [3.092, 3.092, 0.0]]"
ScHg,17427,104342,AB,"[[3.499797, 0.0, 0.0], [0.0, 3.499797, 0.0], [0.0, 0.0, 3.499797]]"
